[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,03/Sep/2019 14:46
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,13.29000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1309
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,1.711
Time per step,0.440
[Scan points]
Angle,Intensity
12.10500,4.0
12.11500,7.0
12.12500,3.0
12.13500,3.0
12.14500,1.0
12.15500,3.0
12.16500,4.0
12.17500,2.0
12.18500,5.0
12.19500,4.0
12.20500,5.0
12.21500,2.0
12.22500,5.0
12.23500,2.0
12.24500,2.0
12.25500,3.0
12.26500,6.0
12.27500,8.0
12.28500,1.0
12.29500,0.0
12.30500,4.0
12.31500,0.0
12.32500,0.0
12.33500,4.0
12.34500,3.0
12.35500,4.0
12.36500,2.0
12.37500,2.0
12.38500,3.0
12.39500,0.0
12.40500,6.0
12.41500,2.0
12.42500,4.0
12.43500,0.0
12.44500,0.0
12.45500,3.0
12.46500,6.0
12.47500,3.0
12.48500,3.0
12.49500,5.0
12.50500,2.0
12.51500,3.0
12.52500,4.0
12.53500,0.0
12.54500,3.0
12.55500,3.0
12.56500,4.0
12.57500,4.0
12.58500,2.0
12.59500,0.0
12.60500,3.0
12.61500,4.0
12.62500,5.0
12.63500,3.0
12.64500,2.0
12.65500,1.0
12.66500,2.0
12.67500,1.0
12.68500,5.0
12.69500,4.0
12.70500,1.0
12.71500,2.0
12.72500,2.0
12.73500,4.0
12.74500,2.0
12.75500,4.0
12.76500,2.0
12.77500,6.0
12.78500,1.0
12.79500,7.0
12.80500,1.0
12.81500,3.0
12.82500,9.0
12.83500,5.0
12.84500,2.0
12.85500,5.0
12.86500,1.0
12.87500,2.0
12.88500,1.0
12.89500,0.0
12.90500,2.0
12.91500,3.0
12.92500,4.0
12.93500,3.0
12.94500,1.0
12.95500,4.0
12.96500,0.0
12.97500,4.0
12.98500,1.0
12.99500,3.0
13.00500,3.0
13.01500,2.0
13.02500,3.0
13.03500,2.0
13.04500,1.0
13.05500,2.0
13.06500,4.0
13.07500,3.0
13.08500,4.0
13.09500,2.0
13.10500,1.0
